no,name,start,end,labelpos,arrpos
22,a3i,XW,Mi,0.5,0.9
22,b3i,MiV,Y,0.5,0.78
22,c3,XW,Y,0.5,0.78
22,c2,W,Y,0.5,0.78
23,a1i,X,Mi,0.5,0.8
23,b1i,Mi,Y,0.5,0.82
23,a2i,W,Mi,0.5,0.84
23,a3i,Z,Mi,0.5,0.87
23,c,X,Y,0.5,0.85
23,a4i,XW,Mi,0.5,0.89
23,a5i,XZ,Mi,0.5,0.89
23,b2,V,Y,0.5,0.78
23,b3i,MiV,Y,0.5,0.78
24,a1i,X,Mi,0.5,0.8
24,b1i,Mi,Y,0.5,0.82
24,a2i,W,Mi,0.5,0.84
24,a3i,Z,Mi,0.5,0.87
24,c1,X,Y,0.5,0.86
24,a4i,XW,Mi,0.5,0.89
24,a5i,XZ,Mi,0.5,0.89
24,b2,V,Y,0.5,0.78
24,b3i,MiV,Y,0.5,0.78
24,c2,W,Y,0.5,0.86
24,c3,Z,Y,0.5,0.86
24,c4,XW,Y,0.5,0.84
24,c5,XZ,Y,0.5,0.81
28,a1i,X,Mi,0.5,0.8
28,b1i,Mi,Y,0.5,0.82
28,a2i,W,Mi,0.5,0.84
28,a3i,XW,Mi,0.5,0.87
28,c1,X,Y,0.5,0.85
28,c3,XV,Y,0.5,0.82
28,c2,V,Y,0.5,0.78
28,b2i,MiV,Y,0.5,0.78
29,a1i,X,Mi,0.5,0.8
29,b1i,Mi,Y,0.5,0.82
29,a2i,W,Mi,0.5,0.84
29,a3i,XW,Mi,0.5,0.87
29,c1,X,Y,0.5,0.85
29,c3,V,Y,0.5,0.82
29,c2,W,Y,0.5,0.78
29,b2i,MiV,Y,0.5,0.78
29,c4,XW,Y,0.5,0.78
29,c5,XV,Y,0.5,0.78
30,a1i,X,Mi,0.5,0.8
30,b1i,Mi,Y,0.5,0.82
30,a2i,W,Mi,0.5,0.84
30,a3i,Z,Mi,0.5,0.87
30,c,X,Y,0.5,0.85
30,a4i,XW,Mi,0.5,0.89
30,a5i,XZ,Mi,0.5,0.89
30,c2,V,Y,0.5,0.84
30,b2i,MiV,Y,0.5,0.84
30,c3,XV,Y,0.5,0.84
31,a1i,X,Mi,0.5,0.8
31,b1i,Mi,Y,0.5,0.82
31,a2i,W,Mi,0.5,0.84
31,a3i,Z,Mi,0.5,0.87
31,c,X,Y,0.5,0.85
31,a4i,XW,Mi,0.5,0.89
31,a5i,XZ,Mi,0.5,0.89
31,c2,W,Y,0.5,0.84
31,b2i,MiV,Y,0.5,0.84
31,c3,Z,Y,0.5,0.84
31,c4,XW,Y,0.5,0.84
31,c5,XZ,Y,0.5,0.84
31,c6,V,Y,0.5,0.84
31,c7,XV,Y,0.5,0.84
32,a1i,X,Mi,0.5,0.74
32,b1i,Mi,Y,0.5,0.82
32,a2i,W,Mi,0.5,0.8
32,a3i,XW,Mi,0.5,0.84
32,c,X,Y,0.5,0.85
32,b2,V,Y,0.5,0.84
32,b3,Q,Y,0.5,0.84
32,b4i,MiV,Y,0.5,0.84
32,b5i,MiQ,Y,0.5,0.84
36,a1i,X,Mi,0.5,0.74
36,b1i,Mi,Y,0.5,0.82
36,a2i,W,Mi,0.5,0.8
36,a3i,XW,Mi,0.5,0.84
36,c1,X,Y,0.5,0.85
36,c2,V,Y,0.5,0.84
36,c3,Q,Y,0.5,0.84
36,b2i,MiV,Y,0.5,0.84
36,b3i,MiQ,Y,0.5,0.84
36,c4,XV,Y,0.5,0.84
36,c5,XQ,Y,0.5,0.84
40,a1i,X,Mi,0.5,0.74
40,b1i,Mi,Y,0.5,0.82
40,a2i,W,Mi,0.5,0.8
40,a3i,XW,Mi,0.5,0.84
40,c1,X,Y,0.5,0.85
40,b2,V,Y,0.5,0.84
40,b3,Q,Y,0.5,0.84
40,b4i,MiV,Y,0.5,0.84
40,b5i,MiQ,Y,0.5,0.84
40,c2,W,Y,0.5,0.84
40,c3,XW,Y,0.5,0.84
41,a1i,X,Mi,0.5,0.74
41,b1i,Mi,Y,0.5,0.82
41,a2i,W,Mi,0.5,0.8
41,a3i,XW,Mi,0.5,0.84
41,c1,X,Y,0.5,0.85
41,c2,W,Y,0.5,0.84
41,c3,XW,Y,0.5,0.84
41,c4,V,Y,0.5,0.84
41,c5,Q,Y,0.5,0.84
41,b2i,MiV,Y,0.5,0.84
41,b3i,MiQ,Y,0.5,0.84
41,c6,XV,Y,0.5,0.84
41,c7,XQ,Y,0.5,0.84
45,a1i,X,Mi,0.5,0.74
45,b1i,Mi,Y,0.5,0.82
45,a2i,W,Mi,0.5,0.8
45,a3i,Z,Mi,0.5,0.85
45,c,X,Y,0.5,0.85
45,a4i,XW,Mi,0.5,0.86
45,a5i,XZ,Mi,0.5,0.89
45,b2,V,Y,0.5,0.84
45,b3,Q,Y,0.5,0.84
45,b4i,MiV,Y,0.5,0.84
45,b5i,MiQ,Y,0.5,0.84
49,a1i,X,Mi,0.5,0.74
49,b1i,Mi,Y,0.5,0.82
49,a2i,W,Mi,0.5,0.8
49,a3i,Z,Mi,0.5,0.85
49,c1,X,Y,0.5,0.85
49,a4i,XW,Mi,0.5,0.86
49,a5i,XZ,Mi,0.5,0.89
49,b2,V,Y,0.5,0.84
49,b3,Q,Y,0.5,0.84
49,b4i,MiV,Y,0.5,0.84
49,b5i,MiQ,Y,0.5,0.84
49,c2,W,Y,0.5,0.84
49,c3,Z,Y,0.5,0.84
49,c4,XW,Y,0.5,0.84
49,c5,XZ,Y,0.5,0.84
50,a1i,X,Mi,0.5,0.74
50,b1i,Mi,Y,0.5,0.82
50,a2i,W,Mi,0.5,0.8
50,a3i,Z,Mi,0.5,0.85
50,c1,X,Y,0.5,0.85
50,a4i,XW,Mi,0.5,0.86
50,a5i,XZ,Mi,0.5,0.89
50,c2,V,Y,0.5,0.84
50,c3,Q,Y,0.5,0.84
50,b2i,MiV,Y,0.5,0.84
50,b3i,MiQ,Y,0.5,0.84
50,c4,XV,Y,0.5,0.84
50,c5,XQ,Y,0.5,0.84
58,a1i,X,Mi,0.5,0.78
58,b1i,Mi,Y,0.5,0.82
58,a2i,W,Mi,0.5,0.84
58,a3i,XW,Mi,0.5,0.87
58,c,X,Y,0.5,0.85
58,b2,W,Y,0.5,0.84
58,b3,MiW,Y,0.5,0.82
59,a1i,X,Mi,0.5,0.78
59,b1i,Mi,Y,0.5,0.82
59,a2i,W,Mi,0.5,0.84
59,a3i,XW,Mi,0.5,0.87
59,c1,X,Y,0.5,0.85
59,c2,W,Y,0.5,0.84
59,b2i,MiW,Y,0.5,0.82
59,c3,XW,Y,0.5,0.82
60,a1i,X,Mi,0.5,0.8
60,b1i,Mi,Y,0.5,0.82
60,a2i,W,Mi,0.5,0.84
60,a3i,Z,Mi,0.5,0.87
60,c,X,Y,0.5,0.85
60,a4i,XW,Mi,0.5,0.89
60,a5i,XZ,Mi,0.5,0.89
60,b2,W,Y,0.5,0.85
60,b3i,MiW,Y,0.5,0.79
61,a1i,X,Mi,0.5,0.8
61,b1i,Mi,Y,0.5,0.82
61,a2i,W,Mi,0.5,0.84
61,a3i,Z,Mi,0.5,0.87
61,c1,X,Y,0.5,0.85
61,a4i,XW,Mi,0.5,0.89
61,a5i,XZ,Mi,0.5,0.89
61,c2,W,Y,0.5,0.85
61,b2i,MiW,Y,0.5,0.79
61,c3,XW,Y,0.5,0.83
62,a1i,X,Mi,0.5,0.8
62,b1i,Mi,Y,0.5,0.82
62,a2i,W,Mi,0.5,0.84
62,a3i,Z,Mi,0.5,0.87
62,c1,X,Y,0.5,0.85
62,a4i,XW,Mi,0.5,0.89
62,a5i,XZ,Mi,0.5,0.89
62,c2,Z,Y,0.5,0.85
62,b3i,MiW,Y,0.5,0.79
62,c3,XZ,Y,0.5,0.83
62,b2,W,Y,0.5,0.84
63,a1i,X,Mi,0.5,0.8
63,b1i,Mi,Y,0.5,0.82
63,a2i,W,Mi,0.5,0.84
63,a3i,Z,Mi,0.5,0.87
63,c1,X,Y,0.5,0.85
63,a4i,XW,Mi,0.5,0.89
63,a5i,XZ,Mi,0.5,0.89
63,c2,W,Y,0.5,0.85
63,b2i,MiW,Y,0.5,0.79
63,c3,Z,Y,0.5,0.83
63,c4,XW,Y,0.5,0.84
63,c5,XZ,Y,0.5,0.84
64,a1i,X,Mi,0.5,0.8
64,b1i,Mi,Y,0.5,0.82
64,a2i,W,Mi,0.5,0.86
64,a3i,XW,Mi,0.5,0.90
64,c,X,Y,0.5,0.85
64,b3,V,Y,0.5,0.80
64,b5i,MiV,Y,0.5,0.78
64,b4i,MiW,Y,0.5,0.78
64,b2,W,Y,0.5,0.84
65,a1i,X,Mi,0.5,0.8
65,b1i,Mi,Y,0.5,0.82
65,a2i,W,Mi,0.5,0.86
65,a3i,XW,Mi,0.5,0.90
65,c,X,Y,0.5,0.85
65,b3i,MiW,Y,0.5,0.80
65,b4i,MiV,Y,0.5,0.78
65,c2,W,Y,0.5,0.84
65,c3,XW,Y,0.5,0.84
65,b2,V,Y,0.5,0.81
66,a1i,X,Mi,0.5,0.8
66,b1i,Mi,Y,0.5,0.82
66,a2i,W,Mi,0.5,0.86
66,a3i,XW,Mi,0.5,0.88
66,c1,X,Y,0.5,0.85
66,b3i,MiW,Y,0.5,0.80
66,b4i,MiV,Y,0.5,0.78
66,b2,W,Y,0.5,0.84
66,c2,V,Y,0.5,0.81
66,c3,XV,Y,0.5,0.80
67,a1i,X,Mi,0.5,0.8
67,b1i,Mi,Y,0.5,0.82
67,a2i,W,Mi,0.5,0.86
67,a3i,XW,Mi,0.5,0.88
67,c1,X,Y,0.5,0.85
67,b3i,MiW,Y,0.5,0.80
67,b4i,MiV,Y,0.5,0.78
67,c4,V,Y,0.5,0.81
67,c5,XV,Y,0.5,0.80
67,c2,W,Y,0.5,0.84
67,c3,XW,Y,0.5,0.84
74,ai,X,Mi,0.5,0.8
74,b1i,Mi,Y,0.5,0.82
74,c1,X,Y,0.5,0.85
74,c2i,XMi,Y,0.5,0.85
75,a1i,X,Mi,0.5,0.76
75,a2i,W,Mi,0.5,0.79
75,a3i,Z,Mi,0.5,0.83
75,a4i,XW,Mi,0.5,0.86
75,a5i,XZ,Mi,0.5,0.88
75,b1i,Mi,Y,0.5,0.82
75,b4i,MiW,Y,0.5,0.84
75,b5i,MiZ,Y,0.5,0.84
75,c,X,Y,0.5,0.84
75,b2,W,Y,0.5,0.84
75,b3,Z,Y,0.5,0.84
6,a1,X,M1,0.5,0.78
6,a2,X,M2,0.5,0.81
6,c,X,Y,0.5,0.85
6,b1,M1,Y,0.5,0.82
6,b2,M2,Y,0.5,0.82
6,d21,M1,M2,0.5,0.67
6.3,a1,X,M1,0.5,0.78
6.3,a2,X,M2,0.5,0.81
6.3,a3,X,M3,0.5,0.81
6.3,c,X,Y,0.5,0.85
6.3,b1,M1,Y,0.5,0.82
6.3,b2,M2,Y,0.5,0.82
6.3,b3,M3,Y,0.5,0.82
6.3,d21,M1,M2,0.5,0.67
6.3,d32,M2,M3,0.5,0.67
6.3,d31,M1,M3,0.5,0.67
6.4,a1,X,M1,0.5,0.70
6.4,a2,X,M2,0.5,0.83
6.4,a3,X,M3,0.5,0.86
6.4,a4,X,M4,0.5,0.85
6.4,c,X,Y,0.5,0.85
6.4,b1,M1,Y,0.5,0.82
6.4,b2,M2,Y,0.5,0.86
6.4,b3,M3,Y,0.5,0.85
6.4,b4,M4,Y,0.5,0.72
6.4,d21,M1,M2,0.5,0.67
6.4,d32,M2,M3,0.5,0.67
6.4,d31,M1,M3,0.5,0.80
6.4,d41,M1,M4,0.5,0.85
6.4,d42,M2,M4,0.5,0.80
6.4,d43,M3,M4,0.5,0.71
